Nome Studio;Citta;Regione;Fonte;URL Fonte;Categoria;Fit Arch Time Pro;Contatto suggerito;Stato;Note
FFD Studio;Roma;Lazio;Archilovers;https://www.archilovers.com/teams/573762/ffd-studio.html;Studio strutturato;"Team con progettazione, direzione lavori, sicurezza cantiere e molte attivita tecniche: buon fit per controllo ore/costi/progetti";Profilo Archilovers o sito indicato;Da verificare;Nuovo rispetto a Lista studi.csv
Studio Se77e;Roma;Lazio;Archilovers;https://www.archilovers.com/studio-sette/;Giovane studio;"Studio giovane multidisciplinare, architettura e interior: probabile sensibilita a strumenti leggeri";Messaggio Archilovers o sito studio;Da verificare;Nuovo rispetto a Lista studi.csv
STUDIO ARTES;Roma;Lazio;Archilovers;https://www.archilovers.com/teams/572001/studio-artes.html;Restauro e direzione lavori;"Progettazione, restauro, works management, sicurezza cantiere e computi: fit alto per margini di commessa";Telefono/profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
LcR studio;Roma;Lazio;Archilovers;https://www.archilovers.com/teams/162856/lcr-studio.html;Studio tecnico;"Attivita ampie: progettazione, impianti, direzione lavori, rilievi e catasto";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Studio Da Gai Architetti;Roma;Lazio;Archilovers;https://www.archilovers.com/teams/573337/studio-da-gai-architetti.html;Studio consolidato;"Progetti pubblici/culturali e restauro: utile proporre controllo tempo/costi per commesse complesse";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
02A Studio Architettura & Design;Roma;Lazio;Houzz;https://www.houzz.it/professionisti/architetti/02a-studio-architettura-e-design-pfvwit-pf~1511617858;Studio residenziale/interior;"Profilo Houzz molto attivo, team e collaboratori: fit per beta su flusso commessa residenziale";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
L2 Architettura Studio;Roma;Lazio;Houzz;https://www.houzz.it/professionisti/architetti/l2-architettura-studio-pfvwit-pf~129934204;Architettura e interior;"Dalla piccola alla grande scala, dettagli costruttivi e impianti: fit per report e controllo progetto";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
FaMo architettura;Roma;Lazio;Houzz;https://www.houzz.it/professionisti/architetti/famo-architettura-pfvwit-pf~506707048;Studio giovane/interior;"Focus su dettagli e cantiere: messaggio su ore, avanzamento e marginalita potrebbe essere rilevante";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
MOB Architects;Roma;Lazio;Houzz;https://www.houzz.it/professionisti/architetti/mob-architects-pfvwit-pf~1040933032;Studio con servizio completo;"Servizio completo e fasi di progetto/cantiere: fit alto per tracciamento commesse";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
matca studio;Roma;Lazio;Houzz;https://www.houzz.it/professionisti/architetti/matca-studio-pfvwit-pf~253460192;Studio piccolo/interior;"Studio di due architetti, ristrutturazioni e arredi: target adatto a strumento semplice";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
ULA architects;Roma;Lazio;Houzz;https://www.houzz.it/professionisti/architetti/ula-architects-pfvwit-pf~279770319;Studio residenziale/interior;"Presenza in cantiere e documentazione esecutiva: fit per controllo avanzamento/costi";Messaggio Houzz;Da verificare;Nuovo rispetto a Lista studi.csv
Arco Associati Studio di architettura e ingegneria;Milano;Lombardia;Archilovers;https://www.archilovers.com/teams/127256/arco-associati-studio-di-architettura-e-ingegneria.html;Architettura e ingegneria;"Studio tecnico con lavori uffici e direzione lavori: messaggio su margini e commesse strutturate";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Studio Tenca & Associati;Milano;Lombardia;Archilovers;https://www.archilovers.com/teams/588530/studio-tenca-associati.html;Studio consolidato;"Ristrutturazioni, retail, ville, recupero: fit per controllo interno e redditivita";Profilo Archilovers o sito indicato;Da verificare;Nuovo rispetto a Lista studi.csv
PLUS ULTRA studio;Milano;Lombardia;Archilovers;https://www.archilovers.com/teams/648568/plus-ultra-studio.html;Studio contemporaneo;"Molti progetti recenti residenziali/interior: fit per beta su team agile";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
Studiolatte;Milano;Lombardia;Archilovers;https://www.archilovers.com/teams/747639/studiolatte.html;Studio multidisciplinare;"Studio recente e multidisciplinare, architettura/design/processi collettivi";Profilo Archilovers;Da verificare;Nuovo rispetto a Lista studi.csv
